exp_length;exp_angle;exp_orientation;var_length;var_angle;var_orientation
2.84614623181;-0.489007206093;-0.00191724060998;1.1934352837;0.0377207435505;3.60007267528
2.80170597186;-0.497527373122;-0.00192592917633;1.1934352837;0.0377207435505;3.60007267528
2.7574816325;-0.506319358678;-0.00192664046314;1.93348000308;0.0680311368613;2.46453184991
2.7574816325;-0.506319358678;-0.00192664046314;1.93348000308;0.0680311368613;2.46453184991
2.71348760098;-0.515393510474;-0.00190656899894;1.93348000308;0.0680311368613;2.46453184991
2.6696911041;-0.524771723776;-0.00193744549927;0.0499739948127;0.00862476336177;0.000267088639345
2.62617510507;-0.534451987233;-0.00190568684368;0.0499739948127;0.00862476336177;0.000267088639345
2.62617510507;-0.534451987233;-0.00190568684368;0.0499739948127;0.00862476336177;0.000267088639345
2.5828663559;-0.544466951016;-0.00194595406632;0.0122112424214;0.00897404716773;0.000643268725808
2.53987107669;-0.554809865292;-0.00191169845725;0.0122112424214;0.00897404716773;0.000643268725808
2.53987107669;-0.554809865292;-0.00191169845725;0.0122112424214;0.00897404716773;0.000643268725808
2.49710794331;-0.565518618489;-0.00195216967723;0.0149200746219;0.00993435168496;0.00110008008635
2.45468345523;-0.576586434074;-0.00192280365736;0.0149200746219;0.00993435168496;0.00110008008635
2.4125516194;-0.58804547084;-0.00191881541913;0.0207984750572;0.0108717716991;0.000428488832394
2.4125516194;-0.58804547084;-0.00191881541913;0.0207984750572;0.0108717716991;0.000428488832394
2.37073733787;-0.599911869289;-0.001932209578;0.0125650545704;0.0109536220243;0.00041385958223
2.32928742601;-0.612195150624;-0.00190973506864;0.01517098606;0.0121959361517;0.000524851854321
2.28816776737;-0.624930472749;-0.00194229503014;0.00858003671521;0.0125563999799;0.000369383273847
2.28816776737;-0.624930472749;-0.00194229503014;0.00858003671521;0.0125563999799;0.000369383273847
2.24747011865;-0.638115654062;-0.00190838509646;0.00858003671521;0.0125563999799;0.000369383273847
2.24747011865;-0.638115654062;-0.00190838509646;0.00858003671521;0.0125563999799;0.000369383273847
2.20713154602;-0.651798697262;-0.00194941618923;0.00207503920915;0.0136550882226;0.000886762617528
2.16726285544;-0.66597169635;-0.0019168503008;0.00323397538377;0.0144688539986;0.00158811267483
2.12781040576;-0.680684193956;-0.00194031058188;0.00214436311896;0.015508356339;0.000554386046748
2.12781040576;-0.680684193956;-0.00194031058188;0.00214436311896;0.015508356339;0.000554386046748
2.08885739171;-0.695938934761;-0.00192619844072;0.00214436311896;0.015508356339;0.000554386046748
2.05040406097;-0.71176931652;-0.00191408745282;0.000686096586145;0.0164323186601;0.000433618542743
2.05040406097;-0.71176931652;-0.00191408745282;0.000686096586145;0.0164323186601;0.000433618542743
2.01246388025;-0.728207549124;-0.00193756515715;0.000135172823518;0.0170941371405;0.000570859550725
4.72873484244;0.58980715381;-0.00129594947264;0.341120764076;9.82168057134e-06;8.46717773069
1.97511330894;-0.745258796262;-0.00190959761726;1.13182976955e-05;0.019008738594;0.00138319721003
4.68691130023;0.595732848112;-0.0012772292135;0.341120764076;9.82168057134e-06;8.46717773069
1.93832259045;-0.762977691652;-0.00194694324173;0.00067340223535;0.0200245730268;0.00107856911072
4.64521720243;0.601771664896;-0.00130226944994;0.413154632621;0.00306699946193;6.40799469787
1.93832259045;-0.762977691652;-0.00194694324173;0.00067340223535;0.0200245730268;0.00107856911072
4.64521720243;0.601771664896;-0.00130226944994;0.413154632621;0.00306699946193;6.40799469787
1.90219947028;-0.781355425976;-0.00191226298461;0.000639212101789;0.0202350305148;0.000454594256555
4.60374117052;0.607913536016;-0.00127906124511;0.413154632621;0.00306699946193;6.40799469787
4.56239716296;0.614174710096;-0.00130676840017;0.640634205502;6.09619797692e-06;8.65306288461
1.8667020396;-0.800458369348;-0.00195360429728;0.000104341861198;0.0260347360543;0.000456358859783
1.8667020396;-0.800458369348;-0.00195360429728;0.000104341861198;0.0260347360543;0.000456358859783
4.56239716296;0.614174710096;-0.00130676840017;0.640634205502;6.09619797692e-06;8.65306288461
4.52128254934;0.620543516782;-0.0012843819759;0.808680736581;5.21572286512e-05;7.80348924582
4.48032858422;0.627034247308;-0.0012917567334;0.808680736581;5.21572286512e-05;7.80348924582
4.43957632404;0.633643439127;-0.00129230762546;0.808680736581;5.21572286512e-05;7.80348924582
4.43957632404;0.633643439127;-0.00129230762546;0.808680736581;5.21572286512e-05;7.80348924582
4.238924856;0.66858754801;-0.00128234890942;0.770412712641;2.70092413341e-05;8.76896402835
4.238924856;0.66858754801;-0.00128234890942;0.770412712641;2.70092413341e-05;8.76896402835
4.19943115617;0.675981379154;-0.00130956939171;0.446076837016;1.59072414349e-05;4.4915329533
4.16021515084;0.683507604291;-0.00128836142417;0.39705754271;0.000108627566109;0.00032441493325
4.16021515084;0.683507604291;-0.00128836142417;0.39705754271;0.000108627566109;0.00032441493325
4.12122314877;0.691180960595;-0.0012871849762;0.39705754271;0.000108627566109;0.00032441493325
